AgencyCode,AgencyName,Office,Month,ActiveFlag,AllYTDWP,AllYTDNB,PYTDWP,PYTDNB,PYTotalNB
068530,WHITEBOARD,SDO,2025-10,No,0.0,0,3435.0,0,0
071582,PIPELINE INSURA,SDO,2025-10,Yes,22323.0,0,37038.490000000005,1,1
071611,ERICKSON INSURA,SDO,2025-10,Yes,163726.33000000002,9,155502.58000000002,3,4
071726,SCOTT HELD INS,SDO,2025-10,Yes,83086.1,0,123065.64,2,2
071802,J.S. TUCKER INS,SDO,2025-10,Yes,69022.47,1,60402.25,0,0
071863,MCGRIFF INSURAN,SDO,2025-10,Yes,0.0,0,0.0,0,0
071871,MICHAEL EHRENFE,SDO,2025-10,Yes,380206.64,5,350201.2,8,8
071934,KEMJOY CORP.,SDO,2025-10,No,14396.0,0,41423.0,0,0
071964,INSUREONE,SDO,2025-10,Yes,24226.0,2,9649.0,1,1
072087,MAINLINE INSURA,SDO,2025-10,Yes,-227.5699999999997,0,20112.7,2,2
072247,"RIVERA, RALPH",SDO,2025-10,Yes,0.0,0,0.0,0,0
072254,ALVARADO PACIFI,SDO,2025-10,Yes,483854.15,3,548950.64,10,12
072261,CHAMPION RISK,SDO,2025-10,Yes,113918.1,4,11117.0,2,2
072276,ENDLESS INSURAN,SDO,2025-10,Yes,86263.85,0,85034.64,0,0
072343,ASSUREDPARTNERS,SDO,2025-10,Yes,538545.1,5,404136.11,5,5
072387,NFP PROPERTY,SDO,2025-10,Yes,30612.0,0,35434.01,1,1
072481,"CSGINS, INC",SDO,2025-10,Yes,75300.59,0,76071.0,0,0
072488,SWAN SOLUTIONS,SDO,2025-10,No,0.0,0,6825.0,0,0
072553,RISK PLACEMENT,SDO,2025-10,Yes,51306.0,4,38000.0,0,1
072745,ASSUREDPARTNERS,SDO,2025-10,Yes,19456.0,1,0.0,0,0
072949,PROCYON,SDO,2025-10,Yes,29871.0,4,6010.0,1,2
073111,SNAPP,SDO,2025-10,Yes,348934.58999999997,16,301076.26,20,20
073233,APEX RISK,SDO,2025-10,Yes,10717.71,0,19165.0,1,1
073277,RUBIN INS,SDO,2025-10,Yes,41939.91,1,37078.43,1,1
073330,VALLEY CENTER,SDO,2025-10,Yes,22460.39,1,21839.99,2,3
073340,ALKEME,SDO,2025-10,Yes,24181.3,0,30949.0,1,1
073352,TRI-STAR,SDO,2025-10,No,0.0,0,12844.0,0,0
073360,NOCERO,SDO,2025-10,No,0.0,0,36332.51,5,5
073461,INSUREONE,SDO,2025-10,Yes,0.0,0,0.0,0,0
073509,CREST INSURANCE,SDO,2025-10,Yes,32749.239999999998,2,44311.34,0,0
073518,DOLE,SDO,2025-10,Yes,0.0,0,-93.2,0,0
073639,DJM INSURANCE,SDO,2025-10,Yes,-16801.55,0,10556.5,2,2
073642,RAMSES,SDO,2025-10,Yes,-1525.01,0,337.66,0,0
073693,BUSINESS,SDO,2025-10,Yes,0.0,0,3153.76,2,2
073707,GALLAGHER,SDO,2025-10,Yes,166325.1,2,154519.82,3,3
073753,GALLAGHER SD,SDO,2025-10,Yes,208496.0,2,162502.79,2,2
073774,ARTHUR J,SDO,2025-10,Yes,97643.73000000001,2,87499.42,1,2
073830,NOCERO,SDO,2025-10,Yes,117763.34,16,30299.0,11,12
073925,STANLEY WONG,SDO,2025-10,Yes,17562.0,2,0.0,0,1
074011,ARCHER INS,SDO,2025-10,Yes,0.0,0,0.0,0,0
099214,JWCIB,SDO,2025-10,Yes,325910.94,9,287220.75,13,15
010233,ALLIANT INSURAN,SDO,2025-03,Yes,282595.4,1,281749.41,2,7
010245,GALLAGHER,SDO,2025-03,No,-635.96,0,43388.37,0,0
010383,TEAGUE INSURANC,SDO,2025-03,Yes,1962.0,0,13906.5,0,1
010670,WILLIS TOWERS,SDO,2025-03,Yes,0.0,0,0.0,0,0
010864,HUB SAN DIEGO,SDO,2025-03,Yes,15159.7,0,44340.67,0,0
012503,BH GOLD,SDO,2025-03,Yes,19033.0,0,8702.6,1,2
012935,PAUMA/VALLEY,SDO,2025-03,Yes,1622.0,0,1534.0,0,0
014847,ARTHUR J,SDO,2025-03,No,1443.15,0,81981.15,0,0
016720,RANCHO MESA,SDO,2025-03,Yes,26375.8,0,15607.449999999999,0,1
019586,LOCKTON - SD,SDO,2025-03,Yes,-9941.7,0,32510.65,6,9
021537,CMR RISK & INSU,SDO,2025-03,Yes,28658.510000000002,1,11292.53,1,6
062891,IOA SAN DIEGO,SDO,2025-03,Yes,44729.0,0,41518.0,1,3
065275,BURNS & WILCOX,SDO,2025-03,No,0.0,0,3024.0,0,0
066437,BARNES & CO,SDO,2025-03,Yes,0.0,0,25569.0,1,2
066475,GALLAGHER SD,SDO,2025-03,No,0.0,0,4789.0,1,1
066787,SAX INSURANCE,SDO,2025-03,Yes,0.0,0,0.0,0,0
066936,MARSH & MCLENNA,SDO,2025-03,Yes,48355.64,0,57793.520000000004,0,1
067356,MICHAEL KENNEDY,SDO,2025-03,Yes,16713.57,0,16058.48,2,5
067376,NFP PROPERTY,SDO,2025-03,Yes,0.0,0,0.0,0,0
067397,USI IRVINE,SDO,2025-03,Yes,4524.78,0,35031.38,1,1
067538,JPL INS,SDO,2025-03,Yes,11654.0,0,11057.0,0,0
067591,KEM JOY CORP,SDO,2025-03,Yes,37731.0,0,18081.6,0,1
067599,KHOTPANYA DALY,SDO,2025-03,Yes,0.0,0,0.0,0,0
067782,GAMIE,SDO,2025-03,Yes,112713.53,2,181930.0,0,4
071582,PIPELINE INSURA,SDO,2025-03,Yes,4581.0,0,26368.84,0,1
071611,ERICKSON INSURA,SDO,2025-03,Yes,44473.0,2,36564.759999999995,1,4
071726,SCOTT HELD INS,SDO,2025-03,Yes,21146.1,0,45319.0,1,2
071802,J.S. TUCKER INS,SDO,2025-03,Yes,4523.0,0,7376.0,0,0
071863,MCGRIFF INSURAN,SDO,2025-03,Yes,0.0,0,0.0,0,0
071871,MICHAEL EHRENFE,SDO,2025-03,Yes,99097.09,1,100991.67,1,8
071934,KEMJOY CORP.,SDO,2025-03,No,14396.0,0,40687.0,0,0
071964,INSUREONE,SDO,2025-03,Yes,999.0,0,959.0,0,1
072087,MAINLINE INSURA,SDO,2025-03,Yes,4275.0,0,6194.0,1,2
072247,"RIVERA, RALPH",SDO,2025-03,Yes,0.0,0,0.0,0,0
072254,ALVARADO PACIFI,SDO,2025-03,Yes,125763.5,1,116419.36,6,12
072261,CHAMPION RISK,SDO,2025-03,Yes,8911.279999999999,1,0.0,1,2
072276,ENDLESS INSURAN,SDO,2025-03,Yes,6251.85,0,1390.47,0,0
072343,ASSUREDPARTNERS,SDO,2025-03,Yes,185177.0,1,135835.62,1,5
072387,NFP PROPERTY,SDO,2025-03,Yes,9166.0,0,8676.0,0,1
072481,"CSGINS, INC",SDO,2025-03,Yes,2011.59,0,-2358.65,0,0
072553,RISK PLACEMENT,SDO,2025-03,Yes,14453.0,1,15513.0,0,1
072745,ASSUREDPARTNERS,SDO,2025-03,Yes,19456.0,1,0.0,0,0
072949,PROCYON,SDO,2025-03,Yes,0.0,0,0.0,0,2
073111,SNAPP,SDO,2025-03,Yes,138822.75,9,94442.48999999999,11,20
073233,APEX RISK,SDO,2025-03,Yes,0.0,0,0.0,0,1
073277,RUBIN INS,SDO,2025-03,Yes,8915.0,0,8298.0,0,1
073330,VALLEY CENTER,SDO,2025-03,Yes,-1719.09,0,10845.99,1,3
073340,ALKEME,SDO,2025-03,Yes,672.3,0,4725.0,0,1
073360,NOCERO,SDO,2025-03,No,0.0,0,14156.48,3,5
073461,INSUREONE,SDO,2025-03,Yes,0.0,0,0.0,0,0
073509,CREST INSURANCE,SDO,2025-03,Yes,-2186.16,0,10354.0,0,0
073518,DOLE,SDO,2025-03,Yes,0.0,0,0.0,0,0
073639,DJM INSURANCE,SDO,2025-03,Yes,-13275.84,0,-7160.0,1,2
073642,RAMSES,SDO,2025-03,Yes,-1525.01,0,0.0,0,0
073693,BUSINESS,SDO,2025-03,Yes,0.0,0,3153.76,2,2
073707,GALLAGHER,SDO,2025-03,Yes,34343.71,2,6859.0,0,3
073753,GALLAGHER SD,SDO,2025-03,Yes,2021.0,0,0.0,0,2
073774,ARTHUR J,SDO,2025-03,Yes,34479.4,0,0.0,0,2
073830,NOCERO,SDO,2025-03,Yes,18418.86,3,0.0,0,11
073925,STANLEY WONG,SDO,2025-03,Yes,10248.0,1,0.0,0,1
074011,ARCHER INS,SDO,2025-03,Yes,0.0,0,0.0,0,0
099214,JWCIB,SDO,2025-03,Yes,121552.91,1,107662.5,2,13
