AgencyID,AgencyName,Office,WebAddress,AgencyCode,Notes,PrimaryUnderwriter,ActiveFlag
42,SWAN SOLUTIONS,SDO,,072488,,Leif,Inactive
43,RISK PLACEMENT,SDO,,072553,,Leif,Active
44,ASSUREDPARTNERS,SDO,,072745,,Leif,Active
45,PROCYON,SDO,,072949,,Leif,Active
46,SNAPP,SDO,,073111,,Leif,Active
47,APEX RISK,SDO,,073233,,Leif,Active
48,RUBIN INS,SDO,,073277,,Leif,Active
49,VALLEY CENTER,SDO,,073330,,Leif,Active
50,ALKEME,SDO,,073340,,Leif,Active
51,TRI-STAR,SDO,,073352,,Leif,Inactive
52,NOCERO,SDO,,073360,,Leif,Inactive
53,INSUREONE,SDO,,073461,,Leif,Active
54,CREST INSURANCE,SDO,,073509,,Leif,Active
55,DOLE,SDO,,073518,,Leif,Active
56,DJM INSURANCE,SDO,,073639,,Leif,Active
57,RAMSES,SDO,,073642,,Leif,Active
58,BUSINESS,SDO,,073693,,Leif,Active
59,GALLAGHER,SDO,,073707,,Leif,Active
60,GALLAGHER SD,SDO,,073753,,Leif,Active
61,ARTHUR J,SDO,,073774,,Leif,Active
62,NOCERO,SDO,,073830,,Leif,Active
63,STANLEY WONG,SDO,,073925,,Leif,Active
64,ARCHER INS,SDO,,074011,,Leif,Active
65,JWCIB,SDO,,099214,,Leif,Active
66,DRACHMAN,SDO,,010242,,Leif,Inactive
67,FARMER,SDO,,010260,,Leif,Active
68,ARTHUR J.,SDO,,010329,,Leif,Inactive
69,INSURICA SOUTHW,SDO,,010673,,Leif,Inactive
70,ATP & ASSOCIATE,SDO,,010739,,Leif,Active
71,ARIZONA GROUP,SDO,,013178,,Leif,Active
72,BROWN & BROWN I,SDO,,014500,,Leif,Inactive
73,HATCH INSURANCE,SDO,,016534,,Leif,Active
74,HILL & USHER,SDO,,017286,,Leif,Active
75,LAWRENCE SIPLE,SDO,,018083,,Leif,Active
76,NFP SBU,SDO,,024333,,Leif,Active
77,MCGRIFF ASHEVIL,SDO,,053410,,Leif,Active
78,CREST INSURANCE,SDO,,064628,,Leif,Active
79,STUCKEY INSURAN,SDO,,065302,,Leif,Active
80,PEAKSTONE FINAN,SDO,,065717,,Leif,Active
81,INSURANCE PROFS,SDO,,065924,,Leif,Active
82,SCHWARTZ,SDO,,066126,,Leif,Inactive
83,RESECO INSURANC,SDO,,066633,,Leif,Active
84,SILVERLEAF INSU,SDO,,067242,,Leif,Active
85,USI PHOENIX,SDO,,067398,,Leif,Active
86,BREINHOLT INS,SDO,,067532,,Leif,Active
87,LOCKTON - SCOTT,SDO,,068222,,Leif,Active
88,GERRY SCHAELLER,SDO,,068377,,Leif,Active
89,NFP PROPERTY &,SDO,,068413,,Leif,Active
90,ASSUREDPARTNERS,SDO,,071586,,Leif,Active
91,JACK A SOCHER,SDO,,071682,,Leif,Active
92,HUB ALBUQUERQUE,SDO,,071783,,Leif,Active
93,LOVITT & TOUCHE,SDO,,071855,,Leif,Active
94,ASSUREDPARTNERS,SDO,,072072,,Leif,Inactive
95,CA AZ GROUP,SDO,,072218,,Leif,Active
96,HEFFERNAN,SDO,,072240,,Leif,Active
97,NFP PROPERTY,SDO,,072243,,Leif,Active
98,BREINHOLT ANDER,SDO,,072412,,Leif,Active
99,GUARDIAN INS,SDO,,072653,,Leif,Active
100,STRONG TOWER,SDO,,072847,,Leif,Active
101,HUB,SDO,,072970,,Leif,Active
102,SCHWARTZ INS,SDO,,073671,,Leif,Active
103,STRONG TOWER,SDO,,073706,,Leif,Active
104,ARTHUR J,SDO,,073839,,Leif,Active
105,BROWN & BROWN,SDO,,073916,,Leif,Active
106,INSURICA SOUTHW,SDO,,074114,,Leif,Active
107,DRACHMAN,PHX,,010242,,Leif,Inactive
108,FARMER,PHX,,010260,,Leif,Active
109,ARTHUR J.,PHX,,010329,,Leif,Inactive
110,INSURICA SOUTHW,PHX,,010673,,Leif,Inactive
111,ATP & ASSOCIATE,PHX,,010739,,Leif,Active
112,ARIZONA GROUP,PHX,,013178,,Leif,Active
113,BROWN & BROWN I,PHX,,014500,,Leif,Inactive
114,HATCH INSURANCE,PHX,,016534,,Leif,Active
115,HILL & USHER,PHX,,017286,,Leif,Active
116,LAWRENCE SIPLE,PHX,,018083,,Leif,Active
117,NFP SBU,PHX,,024333,,Leif,Active
118,MCGRIFF ASHEVIL,PHX,,053410,,Leif,Active
119,CREST INSURANCE,PHX,,064628,,Leif,Active
120,STUCKEY INSURAN,PHX,,065302,,Leif,Active
121,PEAKSTONE FINAN,PHX,,065717,,Leif,Active
122,INSURANCE PROFS,PHX,,065924,,Leif,Active
123,SCHWARTZ,PHX,,066126,,Leif,Inactive
124,RESECO INSURANC,PHX,,066633,,Leif,Active
125,SILVERLEAF INSU,PHX,,067242,,Leif,Active
126,USI PHOENIX,PHX,,067398,,Leif,Active
127,BREINHOLT INS,PHX,,067532,,Leif,Active
128,LOCKTON - SCOTT,PHX,,068222,,Leif,Active
129,GERRY SCHAELLER,PHX,,068377,,Leif,Active
130,NFP PROPERTY &,PHX,,068413,,Leif,Active
131,ASSUREDPARTNERS,PHX,,071586,,Leif,Active
132,JACK A SOCHER,PHX,,071682,,Leif,Active
133,HUB ALBUQUERQUE,PHX,,071783,,Leif,Active
134,LOVITT & TOUCHE,PHX,,071855,,Leif,Active
135,ASSUREDPARTNERS,PHX,,072072,,Leif,Inactive
136,CA AZ GROUP,PHX,,072218,,Leif,Active
137,HEFFERNAN,PHX,,072240,,Leif,Active
138,NFP PROPERTY,PHX,,072243,,Leif,Active
139,BREINHOLT ANDER,PHX,,072412,,Leif,Active
140,GUARDIAN INS,PHX,,072653,,Leif,Active
141,STRONG TOWER,PHX,,072847,,Leif,Active
142,HUB,PHX,,072970,,Leif,Active
143,SCHWARTZ INS,PHX,,073671,,Leif,Active
144,STRONG TOWER,PHX,,073706,,Leif,Active
145,ARTHUR J,PHX,,073839,,Leif,Active
146,BROWN & BROWN,PHX,,073916,,Leif,Active
147,INSURICA SOUTHW,PHX,,074114,,Leif,Active
148,ALLIANT INSURAN,PHX,,010233,,Leif,Active
149,GALLAGHER,PHX,,010245,,Leif,Inactive
150,TEAGUE INSURANC,PHX,,010383,,Leif,Active
151,WILLIS TOWERS,PHX,,010670,,Leif,Active
152,HUB SAN DIEGO,PHX,,010864,,Leif,Active
153,BH GOLD,PHX,,012503,,Leif,Active
154,PAUMA/VALLEY,PHX,,012935,,Leif,Active
155,ARTHUR J,PHX,,014847,,Leif,Inactive
156,RANCHO MESA,PHX,,016720,,Leif,Active
157,LOCKTON - SD,PHX,,019586,,Leif,Active
158,CMR RISK & INSU,PHX,,021537,,Leif,Active
159,IOA SAN DIEGO,PHX,,062891,,Leif,Active
160,BURNS & WILCOX,PHX,,065275,,Leif,Inactive
161,BARNES & CO,PHX,,066437,,Leif,Active
162,GALLAGHER SD,PHX,,066475,,Leif,Inactive
163,SAX INSURANCE,PHX,,066787,,Leif,Active
164,MARSH & MCLENNA,PHX,,066936,,Leif,Active
165,MICHAEL KENNEDY,PHX,,067356,,Leif,Active
166,NFP PROPERTY,PHX,,067376,,Leif,Active
167,USI IRVINE,PHX,,067397,,Leif,Active
168,JPL INS,PHX,,067538,,Leif,Active
169,KEM JOY CORP,PHX,,067591,,Leif,Active
170,KHOTPANYA DALY,PHX,,067599,,Leif,Active
171,GAMIE,PHX,,067782,,Leif,Active
172,WHITEBOARD,PHX,,068530,,Leif,Inactive
173,PIPELINE INSURA,PHX,,071582,,Leif,Active
174,ERICKSON INSURA,PHX,,071611,,Leif,Active
175,SCOTT HELD INS,PHX,,071726,,Leif,Active
176,J.S. TUCKER INS,PHX,,071802,,Leif,Active
177,MCGRIFF INSURAN,PHX,,071863,,Leif,Active
178,MICHAEL EHRENFE,PHX,,071871,,Leif,Active
179,KEMJOY CORP.,PHX,,071934,,Leif,Inactive
180,INSUREONE,PHX,,071964,,Leif,Active
181,MAINLINE INSURA,PHX,,072087,,Leif,Active
182,"RIVERA, RALPH",PHX,,072247,,Leif,Active
183,ALVARADO PACIFI,PHX,,072254,,Leif,Active
184,CHAMPION RISK,PHX,,072261,,Leif,Active
185,ENDLESS INSURAN,PHX,,072276,,Leif,Active
186,ASSUREDPARTNERS,PHX,,072343,,Leif,Active
187,NFP PROPERTY,PHX,,072387,,Leif,Active
188,"CSGINS, INC",PHX,,072481,,Leif,Active
189,SWAN SOLUTIONS,PHX,,072488,,Leif,Inactive
190,RISK PLACEMENT,PHX,,072553,,Leif,Active
191,ASSUREDPARTNERS,PHX,,072745,,Leif,Active
192,PROCYON,PHX,,072949,,Leif,Active
193,SNAPP,PHX,,073111,,Leif,Active
194,APEX RISK,PHX,,073233,,Leif,Active
195,RUBIN INS,PHX,,073277,,Leif,Active
196,VALLEY CENTER,PHX,,073330,,Leif,Active
197,ALKEME,PHX,,073340,,Leif,Active
198,TRI-STAR,PHX,,073352,,Leif,Inactive
199,NOCERO,PHX,,073360,,Leif,Inactive
200,INSUREONE,PHX,,073461,,Leif,Active
201,CREST INSURANCE,PHX,,073509,,Leif,Active
202,DOLE,PHX,,073518,,Leif,Active
203,DJM INSURANCE,PHX,,073639,,Leif,Active
204,RAMSES,PHX,,073642,,Leif,Active
205,BUSINESS,PHX,,073693,,Leif,Active
206,GALLAGHER,PHX,,073707,,Leif,Active
207,GALLAGHER SD,PHX,,073753,,Leif,Active
208,ARTHUR J,PHX,,073774,,Leif,Active
209,NOCERO,PHX,,073830,,Leif,Active
210,STANLEY WONG,PHX,,073925,,Leif,Active
211,ARCHER INS,PHX,,074011,,Leif,Active
212,JWCIB,PHX,,099214,,Leif,Active
